product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
10*بيمبو شوفان كلاسك,2026-05-11,10.0,14.489291294363886,4.489291294363886,44.892912943638855,UP
12*بونجورنو كوفى ميكس خمسينا 2*1 6ج,2026-05-11,12.0,17.663911234092115,5.663911234092115,47.19926028410096,UP
12*تانج برتقال مشروب بودر 25ج,2026-05-11,12.0,17.663911234092115,5.663911234092115,47.19926028410096,UP
12*كادبوري مارفلوس شيكولاتة 38ج,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
20جم*12فروتى تفاح مركز,2026-05-11,59.0,64.5139392231128,5.5139392231128,9.345659700191186,UP
25*تويكس شيكولاتة بالبسكويت50ج,2026-05-11,25.0,29.749568785557518,4.749568785557518,18.99827514223007,UP
7بيك أب بسكويت شوكولاتة بالحليب - 28 جم,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
آريا حليب بالموز - 125 مللي,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
آريا حليب شوكولاتة - 125 مللي,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
آريا حليب شوكولاتة - 200 مللي,2026-05-11,200.0,206.46700966555576,6.467009665555764,3.233504832777882,UP
آريا حليب فراولة - 125 مللي,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
آلة حاسبة كاسيو علمية قياسية - أسود - fx-991cw-w-dt,2026-05-11,2.0,7.988577830572409,5.988577830572409,299.42889152862045,UP
آلة حاسبة كاسيو علمية قياسية - بينك - fx-991cw-pk,2026-05-11,2.0,7.988577830572409,5.988577830572409,299.42889152862045,UP
آيس كريم تيكا كونو بالشوكولاتة - قطعة واحدة,2026-05-11,8.0,12.115854129050533,4.115854129050533,51.44817661313166,UP
آيه ام آر زبدة فول سوداني كرانشي - 300 جرام,2026-05-11,300.0,309.4218840234656,9.421884023465623,3.1406280078218747,UP
أبو السيد تونة فيليه - 200 جرام,2026-05-11,200.0,208.96099673384788,8.960996733847878,4.480498366923939,UP
أبو الولد جبنة مثلثات - 16 قطعة,2026-05-11,16.0,21.626667004283586,5.626667004283586,35.16666877677241,UP
أبو الولد جبنة مثلثات - 32 قطعة,2026-05-11,32.0,36.71886277269183,4.718862772691828,14.746446164661965,UP
أبو الولد جبنة مثلثات - 8 قطع - 5 علب,2026-05-11,15.0,20.435681468109244,5.4356814681092445,36.23787645406163,UP
أبو الولد جبنة مثلثات - 88 قطع,2026-05-11,88.0,94.16768754539902,6.167687545399019,7.008735847044339,UP
أبو حمدة طفاية زجاج,2026-05-11,75.0,78.97651796306378,3.9765179630637846,5.302023950751713,UP
أبو على بودرة مشروب شوكولاتة - 400 جرام,2026-05-11,400.0,391.7416415760113,-8.258358423988682,-2.0645896059971705,DOWN
أبو علي أم علي - 425 جرام,2026-05-11,425.0,423.7334866014205,-1.266513398579491,-0.29800315260693905,DOWN
أبو علي عيدان قرفة - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو علي فلفل أسود بودرة - 150 جم,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
أبو علي فلفل أسود حصى - 160 جرام,2026-05-11,160.0,156.44345611293383,-3.5565438870661694,-2.222839929416356,DOWN
أبو علي كمون بودرة - 140 جم,2026-05-11,140.0,138.71144065422433,-1.288559345775667,-0.920399532696905,DOWN
أبو علي معمول بالتمر و القرفة - 1 قطعة,2026-05-11,7.0,11.633246077627698,4.633246077627698,66.18922968039568,UP
أبو عوف بابريكا - 35 جرام,2026-05-11,35.0,38.667979879240576,3.6679798792405762,10.479942512115931,UP
أبو عوف بار بروتين بالبندق - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو عوف بار بروتين باللوز - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو عوف بار بروتين براونيز الشوكولاتة - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو عوف بار بروتين موز بالكاجو - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو عوف بروتين بار بسكويت بالكراميل - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
أبو عوف بريتزل باربيكيو - 55 جرام,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
أبو عوف بريتزلز بالجبنة - 55 جم,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
أبو عوف بريتزلز بالخل والملح - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
أبو عوف بريتزلز بالزعتر - 30 جم,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
أبو عوف بريتزلز بالزعتر - 55 جم,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
أبو عوف بريتزلز بالشطة والليمون - 55 جم,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
أبو عوف بريتزلز بطعم الباربيكيو - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
